,geometry,u,v,key,osmid,lanes,highway,oneway,name,length,ref,maxspeed,capacity
658,"LINESTRING (-71.41079740000001 41.8259197, -71.4103235 41.826261)",201315070.0,201315066.0,0.0,203947680.0,,tertiary,True,Washington Street,54.609,,,23.0
659,"LINESTRING (-71.4127735 41.8244612, -71.4128697 41.8244218)",201315081.0,1359940876.0,0.0,761371794.0,2,unclassified,False,Washington Street,9.096,,,15.0
660,"LINESTRING (-71.4123111 41.8241444, -71.4123831 41.824068)",201315106.0,1359940943.0,0.0,19400742.0,,unclassified,False,Fulton Street,10.381,,,14.0
661,"LINESTRING (-71.4123111 41.8241444, -71.4122586 41.8241012)",201315106.0,201411302.0,0.0,547362086.0,,tertiary,False,Dorrance Street,6.481,,,35.0
662,"LINESTRING (-71.40881299999999 41.825306, -71.40894299999999 41.825291)",201319515.0,201319518.0,0.0,19364947.0,2,residential,False,Westminster Street,10.9,,,13.0
663,"LINESTRING (-71.40894299999999 41.825291, -71.40903160000001 41.8252951)",201319518.0,201319524.0,0.0,19364947.0,2,residential,False,Westminster Street,7.356,,,13.0
664,"LINESTRING (-71.40894299999999 41.825291, -71.40881299999999 41.825306)",201319518.0,201319515.0,0.0,19364947.0,2,residential,False,Westminster Street,10.9,,,13.0
665,"LINESTRING (-71.40903160000001 41.8252951, -71.4093463 41.8252893)",201319524.0,201319527.0,0.0,19364947.0,2,residential,False,Westminster Street,26.084,,,13.0
666,"LINESTRING (-71.40903160000001 41.8252951, -71.40894299999999 41.825291)",201319524.0,201319518.0,0.0,19364947.0,2,residential,False,Westminster Street,7.356,,,13.0
667,"LINESTRING (-71.4093463 41.8252893, -71.4094099 41.8252711)",201319527.0,201319530.0,0.0,19364947.0,2,residential,False,Westminster Street,5.645,,,13.0
668,"LINESTRING (-71.4093463 41.8252893, -71.40903160000001 41.8252951)",201319527.0,201319524.0,0.0,19364947.0,2,residential,False,Westminster Street,26.084,,,13.0
669,"LINESTRING (-71.4094099 41.8252711, -71.4095993 41.825119)",201319530.0,201319536.0,0.0,19364947.0,2,residential,False,Westminster Street,23.072,,,13.0
670,"LINESTRING (-71.4094099 41.8252711, -71.4093463 41.8252893)",201319530.0,201319527.0,0.0,19364947.0,2,residential,False,Westminster Street,5.645,,,13.0
671,"LINESTRING (-71.4095993 41.825119, -71.40976360000001 41.8249873)",201319536.0,6423429725.0,0.0,19364947.0,2,residential,False,Westminster Street,19.995,,,13.0
672,"LINESTRING (-71.4095993 41.825119, -71.4094099 41.8252711)",201319536.0,201319530.0,0.0,19364947.0,2,residential,False,Westminster Street,23.072,,,13.0
673,"LINESTRING (-71.4116573 41.8236068, -71.41158299999999 41.823551)",201319554.0,201411306.0,0.0,547362086.0,,tertiary,False,Dorrance Street,8.741,,,35.0
674,"LINESTRING (-71.4116573 41.8236068, -71.4122033 41.8240548)",201319554.0,1359940899.0,0.0,547362086.0,,tertiary,False,Dorrance Street,67.294,,,35.0
675,"LINESTRING (-71.4057293 41.8221228, -71.4053586 41.8217523)",201324197.0,201324201.0,0.0,635362848.0,2,primary,True,South Water Street,51.389,US 44,25 mph,52.0
676,"LINESTRING (-71.4053586 41.8217523, -71.4049302 41.8212963)",201324201.0,4436874469.0,0.0,635362848.0,2,primary,True,South Water Street,61.897,US 44,25 mph,52.0
677,"LINESTRING (-71.408197 41.826076, -71.408278 41.826207)",201344814.0,201369750.0,0.0,560205081.0,2,primary,True,North Main Street,16.038,US 44,,20.0
678,"LINESTRING (-71.4078477 41.8256958, -71.40805210000001 41.8259161)",201347292.0,201401167.0,0.0,560205081.0,2,primary,True,North Main Street,29.781,US 44,,20.0
679,"LINESTRING (-71.40733059999999 41.824997, -71.4077893 41.8256255)",201347302.0,5145079305.0,0.0,635362847.0,2,primary,True,South Main Street,79.553,US 44,,71.0
680,"LINESTRING (-71.40713359999999 41.824704, -71.40733059999999 41.824997)",201347306.0,201347302.0,0.0,635362847.0,2,primary,True,South Main Street,36.441,US 44,,71.0
681,"LINESTRING (-71.406868 41.82431, -71.40713359999999 41.824704)",201347309.0,201347306.0,0.0,635362847.0,2,primary,True,South Main Street,49.028,US 44,,71.0
682,"LINESTRING (-71.40683989999999 41.824266, -71.406868 41.82431)",201347316.0,201347309.0,0.0,635362847.0,2,primary,True,South Main Street,5.418,US 44,,71.0
683,"LINESTRING (-71.4066067 41.8239813, -71.4066995 41.8240864)",201347324.0,3660992631.0,0.0,635362847.0,2,primary,True,South Main Street,13.99,US 44,,71.0
684,"LINESTRING (-71.4063817 41.8237289, -71.4066067 41.8239813)",201347325.0,201347324.0,0.0,635362847.0,2,primary,True,South Main Street,33.694,US 44,,71.0
685,"LINESTRING (-71.4061676 41.8235193, -71.4063817 41.8237289)",201347329.0,201347325.0,0.0,635362847.0,2,primary,True,South Main Street,29.29,US 44,,71.0
686,"LINESTRING (-71.4087991 41.8216163, -71.4093889 41.8219819)",201360666.0,5152253112.0,0.0,203948188.0,,tertiary,False,Dorrance Street,63.571,,,44.0
687,"LINESTRING (-71.4087991 41.8216163, -71.4082653 41.821286)",201360666.0,6688133309.0,0.0,543709163.0,,tertiary,False,Dorrance Street,57.494,,,9.0
688,"LINESTRING (-71.4094161 41.8209612, -71.40920439999999 41.8206418)",201360676.0,201680241.0,0.0,19393130.0,,unclassified,False,Eddy Street,39.612,,,9.0
689,"LINESTRING (-71.4087538 41.8159717, -71.40834630000001 41.8161314)",201360855.0,3732216348.0,0.0,162270587.0,,primary,False,Point Street,38.155,,,21.0
690,"LINESTRING (-71.4087538 41.8159717, -71.40943969999999 41.8156926)",201360855.0,4405117520.0,0.0,162270587.0,,primary,False,Point Street,64.763,,,21.0
691,"LINESTRING (-71.408278 41.826207, -71.4086712 41.8268404)",201369750.0,446866033.0,0.0,560205081.0,2,primary,True,North Main Street,77.601,US 44,,20.0
692,"LINESTRING (-71.41397019999999 41.8316632, -71.4145814 41.8317112)",201378447.0,1359932338.0,0.0,43671541.0,4,primary,False,Smith Street,50.92,US 44,,45.0
693,"LINESTRING (-71.41397019999999 41.8316632, -71.4137559 41.8316468)",201378447.0,5966371698.0,0.0,43671541.0,4,primary,False,Smith Street,17.849,US 44,,45.0
694,"LINESTRING (-71.4164162 41.8318524, -71.41664110000001 41.8318822)",201378466.0,201378470.0,0.0,43671541.0,4,primary,False,Smith Street,18.926,US 44,,45.0
695,"LINESTRING (-71.4164162 41.8318524, -71.4162762 41.8318384)",201378466.0,201252099.0,0.0,43671541.0,4,primary,False,Smith Street,11.703,US 44,,45.0
696,"LINESTRING (-71.41664110000001 41.8318822, -71.4168626 41.8319097)",201378470.0,201378474.0,0.0,43671541.0,4,primary,False,Smith Street,18.605,US 44,,45.0
697,"LINESTRING (-71.41664110000001 41.8318822, -71.4164162 41.8318524)",201378470.0,201378466.0,0.0,43671541.0,4,primary,False,Smith Street,18.926,US 44,,45.0
698,"LINESTRING (-71.4168626 41.8319097, -71.41664110000001 41.8318822)",201378474.0,201378470.0,0.0,43671541.0,4,primary,False,Smith Street,18.605,US 44,,45.0
699,"LINESTRING (-71.4168626 41.8319097, -71.4168092 41.8320211)",201378474.0,6658046739.0,0.0,162264952.0,,tertiary,True,Park Street,13.154,,,38.0
700,"LINESTRING (-71.4143531 41.8201131, -71.41454830000001 41.8198782)",201381708.0,201381712.0,0.0,47795375.0,,tertiary,False,Broad Street,30.723,,,32.0
701,"LINESTRING (-71.4143531 41.8201131, -71.4142447 41.8201944)",201381708.0,201718154.0,0.0,696714159.0,,residential,False,Weybosset Street,12.744,,,18.0
702,"LINESTRING (-71.41454830000001 41.8198782, -71.4143531 41.8201131)",201381712.0,201381708.0,0.0,47795375.0,,tertiary,False,Broad Street,30.723,,,32.0
703,"LINESTRING (-71.41454830000001 41.8198782, -71.4149542 41.8194196)",201381712.0,201179853.0,0.0,47795375.0,,tertiary,False,Broad Street,61.088,,,32.0
704,"LINESTRING (-71.4159143 41.8183872, -71.4154388 41.8188728)",201381716.0,201214557.0,0.0,47795375.0,,tertiary,False,Broad Street,66.845,,,32.0
705,"LINESTRING (-71.4159143 41.8183872, -71.4162152 41.818048)",201381716.0,5740720935.0,0.0,47795375.0,,tertiary,False,Broad Street,45.215,,,32.0
706,"LINESTRING (-71.4162911 41.817964, -71.4162152 41.818048)",201381720.0,5740720935.0,0.0,47795375.0,,tertiary,False,Broad Street,11.261,,,32.0
707,"LINESTRING (-71.40805210000001 41.8259161, -71.408197 41.826076)",201401167.0,201344814.0,0.0,560205081.0,2,primary,True,North Main Street,21.454,US 44,,20.0
708,"LINESTRING (-71.409302 41.8278888, -71.409351 41.827972)",201401172.0,201164445.0,0.0,19371263.0,2,primary,True,North Main Street,10.103,US 44,,25.0
709,"LINESTRING (-71.409538 41.828354, -71.40958670000001 41.8285113)",201401176.0,201312046.0,0.0,19371263.0,2,primary,True,North Main Street,17.95,US 44,,25.0
710,"LINESTRING (-71.4141527 41.8182102, -71.4142603 41.8180909)",201404991.0,6865739182.0,0.0,49076164.0,,unclassified,True,Pine Street,15.984,,,34.0
711,"LINESTRING (-71.4122586 41.8241012, -71.4122033 41.8240548)",201411302.0,1359940899.0,0.0,547362086.0,,tertiary,False,Dorrance Street,6.901,,,35.0
712,"LINESTRING (-71.4122586 41.8241012, -71.4123111 41.8241444)",201411302.0,201315106.0,0.0,547362086.0,,tertiary,False,Dorrance Street,6.481,,,35.0
713,"LINESTRING (-71.41158299999999 41.823551, -71.411339 41.823357)",201411306.0,201411309.0,0.0,547362086.0,,tertiary,False,Dorrance Street,29.566,,,35.0
714,"LINESTRING (-71.41158299999999 41.823551, -71.4116573 41.8236068)",201411306.0,201319554.0,0.0,547362086.0,,tertiary,False,Dorrance Street,8.741,,,35.0
715,"LINESTRING (-71.411339 41.823357, -71.4110463 41.8231385)",201411309.0,5152350663.0,0.0,547362086.0,,tertiary,False,Dorrance Street,34.33,,,35.0
716,"LINESTRING (-71.411339 41.823357, -71.41158299999999 41.823551)",201411309.0,201411306.0,0.0,547362086.0,,tertiary,False,Dorrance Street,29.566,,,35.0
717,"LINESTRING (-71.41099 41.8230979, -71.41092980000001 41.8230465)",201411316.0,5152350661.0,0.0,203948188.0,,tertiary,False,Dorrance Street,7.586,,,44.0
718,"LINESTRING (-71.41099 41.8230979, -71.4110463 41.8231385)",201411316.0,5152350663.0,0.0,547362086.0,,tertiary,False,Dorrance Street,6.492,,,35.0
719,"LINESTRING (-71.4100873 41.8224434, -71.4100426 41.822412)",201411328.0,5152270270.0,0.0,203948188.0,,tertiary,False,Dorrance Street,5.09,,,44.0
720,"LINESTRING (-71.4100873 41.8224434, -71.41013150000001 41.8224747)",201411328.0,5152270266.0,0.0,203948188.0,,tertiary,False,Dorrance Street,5.053,,,44.0
721,"LINESTRING (-71.4094379 41.8220119, -71.4093889 41.8219819)",201411335.0,5152253112.0,0.0,203948188.0,,tertiary,False,Dorrance Street,5.255,,,44.0
722,"LINESTRING (-71.4094379 41.8220119, -71.4094968 41.8220519)",201411335.0,5152253106.0,0.0,203948188.0,,tertiary,False,Dorrance Street,6.603,,,44.0
723,"LINESTRING (-71.4094379 41.8220119, -71.4093766 41.8220822)",201411335.0,5152253110.0,0.0,461418240.0,,tertiary,True,Friendship Street,9.322,,,39.0
724,"LINESTRING (-71.4136793 41.8205104, -71.4135567 41.8205686)",201411617.0,201718138.0,0.0,696714159.0,,residential,False,Weybosset Street,12.046,,,18.0
725,"LINESTRING (-71.4136793 41.8205104, -71.4138768 41.8204224)",201411617.0,201718141.0,0.0,696714159.0,,residential,False,Weybosset Street,19.068,,,18.0
726,"LINESTRING (-71.41587800000001 41.823551, -71.41573270000001 41.8237176)",201452783.0,201452780.0,0.0,761371771.0,2,primary,True,Fountain Street,22.094,US 1,,11.0
727,"LINESTRING (-71.41656500000001 41.822826, -71.416214 41.82317)",201452786.0,201168268.0,0.0,761371772.0,2,primary,True,Fountain Street,48.053,US 1,,14.0
728,"LINESTRING (-71.416794 41.822609, -71.41656500000001 41.822826)",201452790.0,201452786.0,0.0,761371772.0,2,primary,True,Fountain Street,30.697,US 1,,14.0
729,"LINESTRING (-71.4171146 41.8223653, -71.417028 41.8224299)",201452794.0,5689660017.0,0.0,43075164.0,,primary,True,Fountain Street,10.154,US 1,,5.0
730,"LINESTRING (-71.4171146 41.8223653, -71.4170311 41.822316)",201452794.0,5689660018.0,0.0,547275327.0,3,tertiary,False,Empire Street,8.828,,,13.0
731,"LINESTRING (-71.4174345 41.8220814, -71.4171746 41.8223054)",201452796.0,5689660019.0,0.0,19375260.0,,unclassified,True,Fountain Street,32.927,,,11.0
732,"LINESTRING (-71.41777500000001 41.8217849, -71.4174345 41.8220814)",201452798.0,201452796.0,0.0,19375260.0,,unclassified,True,Fountain Street,43.395,,,11.0
733,"LINESTRING (-71.41783700000001 41.8217417, -71.41777500000001 41.8217849)",201452800.0,201452798.0,0.0,19375260.0,,unclassified,True,Fountain Street,7.034,,,11.0
734,"LINESTRING (-71.4188454 41.8202178, -71.4187489 41.8202739)",201460618.0,6688119977.0,0.0,293376987.0,,unclassified,False,Washington Street,10.142,,,14.0
735,"LINESTRING (-71.4155832 41.8212046, -71.4153961 41.8210592)",201461434.0,5423557364.0,0.0,633905019.0,3,tertiary,False,Empire Street,22.4,,,24.0
736,"LINESTRING (-71.4155832 41.8212046, -71.415739 41.8213255)",201461434.0,7046215810.0,0.0,633905019.0,3,tertiary,False,Empire Street,18.639,,,24.0
737,"LINESTRING (-71.4164383 41.8218693, -71.4163336 41.821935)",201461438.0,5689639721.0,0.0,19397466.0,,unclassified,False,Washington Street,11.342,,,9.0
738,"LINESTRING (-71.4164383 41.8218693, -71.4165244 41.8218056)",201461438.0,5689638619.0,0.0,547275326.0,,unclassified,False,Washington Street,10.054,,,10.0
739,"LINESTRING (-71.4164383 41.8218693, -71.41649870000001 41.8219219)",201461438.0,5689638620.0,0.0,547275327.0,3,tertiary,False,Empire Street,7.698,,,13.0
740,"LINESTRING (-71.4164383 41.8218693, -71.4163643 41.8218108)",201461438.0,5689639722.0,0.0,633905019.0,3,tertiary,False,Empire Street,8.94,,,24.0
741,"LINESTRING (-71.41657429999999 41.8219782, -71.4169278 41.8222417)",201461441.0,201461443.0,0.0,547275327.0,3,tertiary,False,Empire Street,41.431,,,13.0
742,"LINESTRING (-71.41657429999999 41.8219782, -71.41649870000001 41.8219219)",201461441.0,5689638620.0,0.0,547275327.0,3,tertiary,False,Empire Street,8.856,,,13.0
743,"LINESTRING (-71.4169278 41.8222417, -71.4170311 41.822316)",201461443.0,5689660018.0,0.0,547275327.0,3,tertiary,False,Empire Street,11.897,,,13.0
744,"LINESTRING (-71.4169278 41.8222417, -71.41657429999999 41.8219782)",201461443.0,201461441.0,0.0,547275327.0,3,tertiary,False,Empire Street,41.431,,,13.0
745,"LINESTRING (-71.41255200000001 41.827942, -71.41210890000001 41.8283226)",201499910.0,201499914.0,0.0,19378803.0,,unclassified,False,Stillman Street,56.026,,,15.0
746,"LINESTRING (-71.41255200000001 41.827942, -71.412758 41.827785)",201499910.0,201246155.0,0.0,19378803.0,,unclassified,False,Stillman Street,24.415,,,15.0
747,"LINESTRING (-71.41210890000001 41.8283226, -71.4117208 41.8286296)",201499914.0,201304007.0,0.0,19378803.0,,unclassified,False,Stillman Street,46.897,,,15.0
748,"LINESTRING (-71.41210890000001 41.8283226, -71.41255200000001 41.827942)",201499914.0,201499910.0,0.0,19378803.0,,unclassified,False,Stillman Street,56.026,,,15.0
749,"LINESTRING (-71.416618 41.83247, -71.4165445 41.8326575)",201503374.0,1593531302.0,0.0,162264952.0,,tertiary,True,Park Street,21.72,,,38.0
750,"LINESTRING (-71.4164114 41.8329804, -71.41630600000001 41.833218)",201503377.0,201503383.0,0.0,162264952.0,,tertiary,True,Park Street,27.826,,,38.0
751,"LINESTRING (-71.41630600000001 41.833218, -71.41616380000001 41.833519)",201503383.0,6658046741.0,0.0,162264952.0,,tertiary,True,Park Street,35.483,,,38.0
752,"LINESTRING (-71.41606969999999 41.8336936, -71.4159221 41.8339285)",201503385.0,1593530589.0,0.0,162264952.0,,tertiary,True,Park Street,28.841,,,38.0
753,"LINESTRING (-71.4157908 41.834145, -71.41564390000001 41.8343749)",201503389.0,6658046740.0,0.0,162264952.0,,tertiary,True,Park Street,28.313,,,38.0
754,"LINESTRING (-71.4180284 41.8207199, -71.41844469999999 41.8204564)",201515809.0,5895929184.0,0.0,293376987.0,,unclassified,False,Washington Street,45.261,,,14.0
755,"LINESTRING (-71.4180284 41.8207199, -71.4179587 41.8207602)",201515809.0,201734872.0,0.0,293376987.0,,unclassified,False,Washington Street,7.31,,,14.0
756,"LINESTRING (-71.412835 41.8211957, -71.41279299999999 41.8212453)",201521547.0,201718116.0,0.0,560828704.0,,unclassified,False,Weybosset Street,6.522,,,12.0
757,"LINESTRING (-71.412835 41.8211957, -71.41293779999999 41.8210846)",201521547.0,5423557363.0,0.0,560828704.0,,unclassified,False,Weybosset Street,15.006,,,12.0
758,"LINESTRING (-71.41268410000001 41.821105, -71.412835 41.8211957)",201521551.0,201521547.0,0.0,19380569.0,,unclassified,True,Richmond Street,16.065,,,16.0
759,"LINESTRING (-71.411873 41.8206503, -71.41268410000001 41.821105)",201521556.0,201521551.0,0.0,19380569.0,,unclassified,True,Richmond Street,84.107,,,16.0
760,"LINESTRING (-71.4118189 41.8206204, -71.411873 41.8206503)",201521561.0,201521556.0,0.0,19380569.0,,unclassified,True,Richmond Street,5.581,,,16.0
761,"LINESTRING (-71.411196 41.8202854, -71.4118189 41.8206204)",201521566.0,201521561.0,0.0,761371775.0,,unclassified,True,Richmond Street,63.655,,,15.0
762,"LINESTRING (-71.411136 41.8202513, -71.410544 41.8208633)",201521567.0,201776691.0,0.0,461418240.0,,tertiary,True,Friendship Street,83.89,,,39.0
763,"LINESTRING (-71.411136 41.8202513, -71.411196 41.8202854)",201521567.0,201521566.0,0.0,761371775.0,,unclassified,True,Richmond Street,6.253,,,15.0
764,"LINESTRING (-71.4139954 41.8236234, -71.4134626 41.8240063)",201545073.0,5689667906.0,0.0,19403034.0,,unclassified,False,Washington Street,61.334,,,12.0
765,"LINESTRING (-71.4139954 41.8236234, -71.4143792 41.8233473)",201545073.0,201305064.0,0.0,761371790.0,,unclassified,False,Washington Street,44.204,,,8.0
766,"LINESTRING (-71.4159313 41.822235, -71.4159605 41.8222139)",201551651.0,5689641926.0,0.0,19397466.0,,unclassified,False,Washington Street,3.37,,,9.0
767,"LINESTRING (-71.4159313 41.822235, -71.4155066 41.8225293)",201551651.0,201605998.0,0.0,761371793.0,,unclassified,False,Washington Street,48.056,,,8.0
768,"LINESTRING (-71.417794 41.8227862, -71.41791929999999 41.82285)",201551681.0,5689645344.0,0.0,19383194.0,,unclassified,False,Aborn Street,12.575,,,20.0
769,"LINESTRING (-71.418098 41.822941, -71.418465 41.823162)",201551685.0,201551692.0,0.0,19383194.0,,unclassified,False,Aborn Street,39.099,,,20.0
770,"LINESTRING (-71.418098 41.822941, -71.41791929999999 41.82285)",201551685.0,5689645344.0,0.0,19383194.0,,unclassified,False,Aborn Street,17.935,,,20.0
771,"LINESTRING (-71.418465 41.823162, -71.418785 41.823383)",201551692.0,201551695.0,0.0,19383194.0,,unclassified,False,Aborn Street,36.152,,,20.0
772,"LINESTRING (-71.418465 41.823162, -71.418098 41.822941)",201551692.0,201551685.0,0.0,19383194.0,,unclassified,False,Aborn Street,39.099,,,20.0
773,"LINESTRING (-71.418785 41.823383, -71.41905199999999 41.82354)",201551695.0,201551697.0,0.0,19383194.0,,unclassified,False,Aborn Street,28.183,,,20.0
774,"LINESTRING (-71.418785 41.823383, -71.418465 41.823162)",201551695.0,201551692.0,0.0,19383194.0,,unclassified,False,Aborn Street,36.152,,,20.0
775,"LINESTRING (-71.41905199999999 41.82354, -71.419258 41.823654)",201551697.0,201551700.0,0.0,19383194.0,,unclassified,False,Aborn Street,21.262,,,20.0
776,"LINESTRING (-71.41905199999999 41.82354, -71.418785 41.823383)",201551697.0,201551695.0,0.0,19383194.0,,unclassified,False,Aborn Street,28.183,,,20.0
777,"LINESTRING (-71.419258 41.823654, -71.41905199999999 41.82354)",201551700.0,201551697.0,0.0,19383194.0,,unclassified,False,Aborn Street,21.262,,,20.0
778,"LINESTRING (-71.4097031 41.8228453, -71.4105028 41.8233228)",201583977.0,6658050242.0,0.0,761371777.0,,unclassified,False,Orange Street,84.914,,,22.0
779,"LINESTRING (-71.4097031 41.8228453, -71.4090516 41.8224569)",201583977.0,201762183.0,0.0,761371778.0,,unclassified,False,Orange Street,69.135,,,15.0
780,"LINESTRING (-71.410347 41.82217, -71.4103819 41.8221859)",201583981.0,4432872972.0,0.0,761371780.0,,unclassified,False,Eddy Street,3.39,,,5.0
781,"LINESTRING (-71.41337679999999 41.8190209, -71.413719 41.8186668)",201583995.0,201760865.0,0.0,49076164.0,,unclassified,True,Pine Street,48.523,,,34.0
782,"LINESTRING (-71.4155066 41.8225293, -71.41543919999999 41.8225833)",201605998.0,201606047.0,0.0,761371792.0,,unclassified,False,Washington Street,8.2,,,17.0
783,"LINESTRING (-71.4155066 41.8225293, -71.4159313 41.822235)",201605998.0,201551651.0,0.0,761371793.0,,unclassified,False,Washington Street,48.056,,,8.0
784,"LINESTRING (-71.4132414 41.8207459, -71.4131649 41.8208246)",201606013.0,201718130.0,0.0,560828704.0,,unclassified,False,Weybosset Street,10.806,,,12.0
785,"LINESTRING (-71.4132414 41.8207459, -71.4133959 41.8206504)",201606013.0,201136968.0,0.0,560828704.0,,unclassified,False,Weybosset Street,16.634,,,12.0
786,"LINESTRING (-71.41543919999999 41.8225833, -71.4155066 41.8225293)",201606047.0,201605998.0,0.0,761371792.0,,unclassified,False,Washington Street,8.2,,,17.0
787,"LINESTRING (-71.41543919999999 41.8225833, -71.4147746 41.8230672)",201606047.0,201734806.0,0.0,761371792.0,,unclassified,False,Washington Street,76.994,,,17.0
788,"LINESTRING (-71.4129451 41.8194654, -71.4129801 41.8194318)",201622522.0,6658050238.0,0.0,761371757.0,,unclassified,True,Pine Street,4.73,,,14.0
789,"LINESTRING (-71.41683519999999 41.8215636, -71.417154 41.8213316)",201638338.0,5689659080.0,0.0,547275326.0,,unclassified,False,Washington Street,36.924,,,10.0
790,"LINESTRING (-71.41683519999999 41.8215636, -71.4165244 41.8218056)",201638338.0,5689638619.0,0.0,547275326.0,,unclassified,False,Washington Street,37.248,,,10.0
791,"LINESTRING (-71.41110999999999 41.81794, -71.4115465 41.8175)",201639554.0,201724711.0,0.0,761494795.0,,unclassified,False,Bassett Street,60.846,,,10.0
792,"LINESTRING (-71.41110999999999 41.81794, -71.410614 41.818424)",201639554.0,201708114.0,0.0,761494795.0,,unclassified,False,Bassett Street,67.719,,,10.0
793,"LINESTRING (-71.4080043 41.8193693, -71.4080099 41.819424)",201680041.0,7033796936.0,0.0,19384792.0,2,primary,False,Dyer Street,6.1,,,34.0
794,"LINESTRING (-71.409863 41.8215769, -71.4094869 41.8219592)",201680141.0,5152253108.0,0.0,461418240.0,,tertiary,True,Friendship Street,52.71,,,39.0
795,"LINESTRING (-71.41342349999999 41.8240345, -71.4134626 41.8240063)",201680181.0,5689667906.0,0.0,19403034.0,,unclassified,False,Washington Street,4.509,,,12.0
796,"LINESTRING (-71.41342349999999 41.8240345, -71.41337420000001 41.8240667)",201680181.0,5689667905.0,0.0,761371794.0,2,unclassified,False,Washington Street,5.432,,,15.0
797,"LINESTRING (-71.41292350000001 41.8236544, -71.4123831 41.824068)",201680185.0,1359940943.0,0.0,19400742.0,,unclassified,False,Fulton Street,64.189,,,14.0
798,"LINESTRING (-71.40920439999999 41.8206418, -71.4094161 41.8209612)",201680241.0,201360676.0,0.0,19393130.0,,unclassified,False,Eddy Street,39.612,,,9.0
799,"LINESTRING (-71.410614 41.818424, -71.41110999999999 41.81794)",201708114.0,201639554.0,0.0,761494795.0,,unclassified,False,Bassett Street,67.719,,,10.0
800,"LINESTRING (-71.4121916 41.8191513, -71.4117444 41.8189248)",201708273.0,7150287907.0,0.0,761494796.0,,tertiary,False,Chestnut Street,44.807,,,4.0
801,"LINESTRING (-71.4097137 41.824475, -71.40971930000001 41.8247824)",201718051.0,201368211.0,0.0,562602118.0,,residential,True,Weybosset Street,34.185,,,10.0
802,"LINESTRING (-71.4098096 41.8239831, -71.4088706 41.8239039)",201718056.0,3754811960.0,0.0,371935391.0,1,unclassified,False,Delta Street,78.304,,,6.0
803,"LINESTRING (-71.410568 41.8233779, -71.4105028 41.8233228)",201718060.0,6658050242.0,0.0,761371777.0,,unclassified,False,Orange Street,8.169,,,22.0
804,"LINESTRING (-71.4122437 41.821829, -71.4124233 41.821649)",201718075.0,201718102.0,0.0,560828704.0,,unclassified,False,Weybosset Street,24.942,,,12.0
805,"LINESTRING (-71.4124233 41.821649, -71.41185400000001 41.8213968)",201718102.0,201776688.0,0.0,19402150.0,,unclassified,True,Page Street,54.881,,,21.0
806,"LINESTRING (-71.4124233 41.821649, -71.4122437 41.821829)",201718102.0,201718075.0,0.0,560828704.0,,unclassified,False,Weybosset Street,24.942,,,12.0
807,"LINESTRING (-71.4124233 41.821649, -71.41262620000001 41.8214444)",201718102.0,201718111.0,0.0,560828704.0,,unclassified,False,Weybosset Street,28.289,,,12.0
808,"LINESTRING (-71.41262620000001 41.8214444, -71.4124233 41.821649)",201718111.0,201718102.0,0.0,560828704.0,,unclassified,False,Weybosset Street,28.289,,,12.0
809,"LINESTRING (-71.41262620000001 41.8214444, -71.41279299999999 41.8212453)",201718111.0,201718116.0,0.0,560828704.0,,unclassified,False,Weybosset Street,26.099,,,12.0
810,"LINESTRING (-71.41279299999999 41.8212453, -71.41262620000001 41.8214444)",201718116.0,201718111.0,0.0,560828704.0,,unclassified,False,Weybosset Street,26.099,,,12.0
811,"LINESTRING (-71.41279299999999 41.8212453, -71.412835 41.8211957)",201718116.0,201521547.0,0.0,560828704.0,,unclassified,False,Weybosset Street,6.522,,,12.0
812,"LINESTRING (-71.413009 41.8209995, -71.41293779999999 41.8210846)",201718122.0,5423557363.0,0.0,560828704.0,,unclassified,False,Weybosset Street,11.151,,,12.0
813,"LINESTRING (-71.413009 41.8209995, -71.4131649 41.8208246)",201718122.0,201718130.0,0.0,560828704.0,,unclassified,False,Weybosset Street,23.348,,,12.0
814,"LINESTRING (-71.4131649 41.8208246, -71.413009 41.8209995)",201718130.0,201718122.0,0.0,560828704.0,,unclassified,False,Weybosset Street,23.348,,,12.0
815,"LINESTRING (-71.4131649 41.8208246, -71.4132414 41.8207459)",201718130.0,201606013.0,0.0,560828704.0,,unclassified,False,Weybosset Street,10.806,,,12.0
816,"LINESTRING (-71.4134651 41.8206136, -71.4133959 41.8206504)",201718136.0,201136968.0,0.0,696714159.0,,residential,False,Weybosset Street,7.045,,,18.0
817,"LINESTRING (-71.4134651 41.8206136, -71.4135567 41.8205686)",201718136.0,201718138.0,0.0,696714159.0,,residential,False,Weybosset Street,9.091,,,18.0
818,"LINESTRING (-71.4135567 41.8205686, -71.4134651 41.8206136)",201718138.0,201718136.0,0.0,696714159.0,,residential,False,Weybosset Street,9.091,,,18.0
819,"LINESTRING (-71.4135567 41.8205686, -71.4136793 41.8205104)",201718138.0,201411617.0,0.0,696714159.0,,residential,False,Weybosset Street,12.046,,,18.0
820,"LINESTRING (-71.4138768 41.8204224, -71.4136793 41.8205104)",201718141.0,201411617.0,0.0,696714159.0,,residential,False,Weybosset Street,19.068,,,18.0
821,"LINESTRING (-71.4138768 41.8204224, -71.41404369999999 41.8203256)",201718141.0,201718146.0,0.0,696714159.0,,residential,False,Weybosset Street,17.525,,,18.0
